identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_PROPN	upos_dist_SYM	upos_dist_ADP	upos_dist_DET	upos_dist_ADV	upos_dist_AUX	upos_dist_X	upos_dist_ADJ	upos_dist_NOUN	upos_dist_PRON	upos_dist_INTJ	upos_dist_CCONJ	upos_dist_NUM	upos_dist_PUNCT	upos_dist_SCONJ	upos_dist_VERB	lexical_density	verbs_mood_dist_GenPot	verbs_mood_dist_Imp	verbs_mood_dist_GenNec	verbs_mood_dist_Nec	verbs_mood_dist_CndGen	verbs_mood_dist_Ind	verbs_mood_dist_Opt	verbs_mood_dist_CndPot	verbs_mood_dist_Gen	verbs_mood_dist_Pot	verbs_mood_dist_Cnd	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_tense_dist_Pqp	verbs_tense_dist_Fut	verbs_form_dist_Conv	verbs_form_dist_Vnoun	verbs_form_dist_Part	verbs_num_pers_dist	aux_mood_dist_CndGen	aux_mood_dist_GenPot	aux_mood_dist_Imp	aux_mood_dist_Nec	aux_mood_dist_Cnd	aux_mood_dist_Ind	aux_mood_dist_Gen	aux_tense_dist_Pres	aux_tense_dist_Pqp	aux_tense_dist_Fut	aux_tense_dist_Past	aux_form_dist_Vnoun	aux_form_dist_Conv	aux_num_pers_dist	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_aux:q	dep_dist_cc:preconj	dep_dist_case	dep_dist_nmod:poss	dep_dist_advmod	dep_dist_discourse	dep_dist_det	dep_dist_punct	dep_dist_clf	dep_dist_obj	dep_dist_dep	dep_dist_nmod	dep_dist_cop	dep_dist_nummod	dep_dist_goeswith	dep_dist_conj	dep_dist_mark	dep_dist_compound:redup	dep_dist_dislocated	dep_dist_flat	dep_dist_parataxis	dep_dist_root	dep_dist_amod	dep_dist_advcl	dep_dist_appos	dep_dist_csubj	dep_dist_ccomp	dep_dist_compound	dep_dist_advmod:emph	dep_dist_iobj	dep_dist_nsubj	dep_dist_obl	dep_dist_orphan	dep_dist_cc	dep_dist_aux	dep_dist_acl	dep_dist_fixed	dep_dist_xcomp	dep_dist_compound:lvc	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_2	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_1	verb_edges_dist_6	verb_edges_dist_0	verb_edges_dist_5	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
w01148068.conllu	1	13	13.0	6.545454545454546	0.0	0.0	0.0	7.6923076923076925	7.6923076923076925	0.0	0.0	0.0	15.384615384615385	15.384615384615385	0.0	7.6923076923076925	0.0	15.384615384615385	0.0	30.76923076923077	0.6363636363636364	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	25.0	50.0	0.0	25.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	4.0	100.0	3.25	2.5	8.0	8.0	0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	7.6923076923076925	15.384615384615385	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	15.384615384615385	0.0	0.0	0.0	0.0	15.384615384615385	0.0	7.6923076923076925	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	25.0	0.0	0.0	50.0	0.0	25.0	0.0	1.0	Vurgular, ince ironi, kinayeler ve diğer iyi kullanılan dil araçları parlamentoya yakışır, ancak birbirine vurmak ve bayağı espriler buraya yakışmamaktadır.	20	4.5545	6	6.85	51.42857142857143	33.529411764705884	49.09090909090909	0.0	22.159090909090914	20.0	57.142857142857146	55.11157337367624	40.0
01072010.conllu	1	12	12.0	5.363636363636363	33.333333333333336	0.0	8.333333333333334	0.0	8.333333333333334	0.0	0.0	0.0	25.0	0.0	0.0	0.0	8.333333333333334	8.333333333333334	0.0	8.333333333333334	0.8181818181818182	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	12.0	4.0	10.0	10.0	0	0.0	0.0	8.333333333333334	8.333333333333334	8.333333333333334	0.0	0.0	8.333333333333334	0.0	8.333333333333334	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	16.666666666666668	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Ardından Bush House'da BBC World Service radyosu ile dört yıl geçirdi.	11	4.44	5	5.454545454545454	25.714285714285715	17.11229946524064	74.54545454545455	0.0	44.31818181818183	25.714285714285715	14.285714285714286	52.080181543116495	33.333333333333336
01054011.conllu	1	19	19.0	6.8125	0.0	0.0	0.0	0.0	10.526315789473683	0.0	0.0	15.789473684210524	21.05263157894737	10.526315789473683	0.0	5.2631578947368425	0.0	15.789473684210524	0.0	21.05263157894737	0.8125	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	4.0	100.0	4.75	2.7333333333333334	8.0	8.0	0	0.0	0.0	0.0	5.2631578947368425	5.2631578947368425	0.0	0.0	15.789473684210524	0.0	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	15.789473684210524	5.2631578947368425	0.0	0.0	5.2631578947368425	0.0	5.2631578947368425	0.0	15.789473684210524	5.2631578947368425	0.0	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	25.0	0.0	0.0	0.0	0.0	50.0	25.0	1.75	Resmi parti fotoğraflarının yayınlanmasıyla, sosyal medyada yorumlar yağmaya başladı - ve bunlar pek de iyi şeyler söylemiyordu.	17	4.57	5	6.588235294117647	42.857142857142854	30.449826989619382	73.75	0.0	25.606060606060616	20.0	57.142857142857146	55.52193645990923	33.333333333333336
01139006.conllu	1	16	16.0	7.909090909090909	6.25	0.0	0.0	0.0	0.0	0.0	0.0	12.5	31.25	0.0	0.0	6.25	0.0	31.25	0.0	12.5	0.9090909090909092	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	50.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	8.0	3.6	14.0	14.0	0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	31.25	0.0	6.25	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	6.25	12.5	0.0	6.25	0.0	6.25	0.0	0.0	6.25	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Barratt, "Kurduğumuz veya yapım aşamasında olduğumuz şehirlerde çalışmalarımıza devam edeceğiz." dedi.	11	4.388181818181819	3	8.363636363636363	25.714285714285715	51.33689839572193	87.27272727272728	0.0	38.40909090909092	37.142857142857146	28.571428571428573	50.70829321963967	20.0
03006028.conllu	1	23	23.0	6.722222222222222	13.043478260869565	0.0	0.0	8.695652173913043	0.0	0.0	0.0	0.0	34.78260869565217	0.0	0.0	4.3478260869565215	0.0	21.73913043478261	0.0	17.391304347826086	0.8333333333333334	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	25.0	50.0	25.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	4.0	100.0	5.75	3.294117647058824	10.0	10.0	0	0.0	0.0	0.0	13.043478260869565	0.0	0.0	8.695652173913043	21.73913043478261	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	4.3478260869565215	0.0	4.3478260869565215	0.0	0.0	4.3478260869565215	0.0	4.3478260869565215	0.0	0.0	0.0	13.043478260869565	8.695652173913043	0.0	4.3478260869565215	0.0	0.0	0.0	4.3478260869565215	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	50.0	25.0	0.0	0.0	25.0	0.0	2.5	Çatışmanın merkezinde, Kansas'ın Birliğe özgür bir devlet mi yoksa köle bir devlet olarak mı gireceği sorusu yer almıştır.	18	5.085	4	5.833333333333333	45.714285714285715	21.568627450980387	76.66666666666667	0.0	33.89037433155082	25.714285714285715	57.142857142857146	69.15658093797276	26.666666666666668
01142007.conllu	1	20	20.0	6.166666666666668	5.0	0.0	0.0	5.0	10.0	0.0	0.0	20.0	30.0	5.0	0.0	5.0	0.0	10.0	0.0	10.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	10.0	2.294117647058824	9.0	9.0	0	0.0	0.0	0.0	10.0	5.0	0.0	5.0	10.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	10.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	50.0	0.0	50.0	0.0	0.5	En iyi tenis oyunlarından bazılarını bir sette dengelediği ve karar vermeye zorladığı maçlarda sergileyen Isner, borcunu da ödedi.	18	4.401111111111112	7	6.277777777777778	45.714285714285715	26.797385620915037	76.66666666666667	0.0	19.117647058823536	22.857142857142858	28.571428571428573	51.05059673894772	46.66666666666667
01006011.conllu	1	10	10.0	7.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	20.0	0.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	10.0	2.4285714285714284	7.0	7.0	0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	20.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	20.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Görgü tanığı, mağdurun Nisan'da şüpheliye saldırdığını polise söyledi.	8	3.52625	6	7.875	17.142857142857142	45.58823529411765	100.0	0.0	21.103896103896105	17.142857142857142	14.285714285714286	27.888615733736756	40.0
01076017.conllu	1	16	16.0	7.769230769230768	12.5	0.0	0.0	0.0	6.25	0.0	0.0	18.75	31.25	6.25	0.0	0.0	0.0	18.75	0.0	6.25	0.9230769230769232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	0.0	16.0	3.083333333333333	9.0	9.0	0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	18.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	6.25	6.25	0.0	6.25	0.0	0.0	0.0	0.0	0.0	12.5	18.75	0.0	6.25	0.0	6.25	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	5.0	Bayan Clinton, saldırgan politikasıyla ünlü, ancak bu ABD'nin savaştan yorulmuş kamuoyu tarafından yumuşatılacaktır.	13	4.018461538461539	5	8.0	31.42857142857143	47.05882352941177	89.23076923076925	0.0	30.776515151515156	22.857142857142858	14.285714285714286	40.91993483067613	33.333333333333336
01065073.conllu	1	14	14.0	5.461538461538462	0.0	0.0	7.142857142857142	7.142857142857142	14.285714285714285	7.142857142857142	0.0	21.428571428571427	14.285714285714285	14.285714285714285	0.0	7.142857142857142	0.0	7.142857142857142	0.0	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	3.6666666666666665	11.0	11.0	0	0.0	0.0	7.142857142857142	0.0	7.142857142857142	0.0	7.142857142857142	7.142857142857142	0.0	0.0	0.0	7.142857142857142	7.142857142857142	0.0	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	7.142857142857142	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	7.142857142857142	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ancak onda ya da başkalarına karşı davranışlarında sanatsal başka hiçbir şey yoktu.	12	5.3175	1	6.0	28.57142857142857	23.529411764705884	35.38461538461539	0.0	39.3939393939394	28.571428571428573	0.0	75.31202723146745	6.666666666666667
01119019.conllu	1	8	8.0	5.142857142857143	0.0	0.0	0.0	0.0	37.5	12.5	0.0	0.0	37.5	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	2.5	5.0	5.0	0	0.0	0.0	0.0	12.5	25.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	12.5	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Yani sonuç pek de kedinin pijamaları değil.	7	4.9071428571428575	2	5.285714285714286	14.285714285714285	15.12605042016807	80.0	0.0	22.159090909090914	11.428571428571429	0.0	64.44780635400909	13.333333333333334
w03003039.conllu	1	23	23.0	6.7142857142857135	30.43478260869565	0.0	13.043478260869565	0.0	0.0	0.0	0.0	4.3478260869565215	26.08695652173913	0.0	0.0	0.0	8.695652173913043	8.695652173913043	0.0	8.695652173913043	0.7619047619047619	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	50.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	11.5	3.05	18.0	18.0	0	0.0	0.0	13.043478260869565	17.391304347826086	0.0	0.0	0.0	8.695652173913043	0.0	13.043478260869565	0.0	4.3478260869565215	0.0	8.695652173913043	0.0	0.0	0.0	0.0	0.0	8.695652173913043	0.0	4.3478260869565215	4.3478260869565215	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	4.3478260869565215	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.0	1914'teki Endurance seferinde, Sir Ernest Shackleton'ın kaptanlığını yaptığı İngiliz Endurance gemisi yirmi sekiz kişi ile Antarktika'yı geçmek üzere yelken açtı.	20	3.7299999999999995	7	7.15	51.42857142857143	37.05882352941177	66.66666666666666	0.0	30.284090909090914	48.57142857142858	28.571428571428573	33.28290468986381	46.66666666666667
w01066040.conllu	1	21	21.0	6.052631578947367	14.285714285714285	0.0	14.285714285714285	9.523809523809524	0.0	0.0	0.0	14.285714285714285	28.57142857142857	0.0	0.0	4.761904761904762	0.0	9.523809523809524	0.0	4.761904761904762	0.6842105263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	21.0	2.9444444444444446	17.0	17.0	0	0.0	0.0	14.285714285714285	19.047619047619047	0.0	0.0	9.523809523809524	9.523809523809524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.761904761904762	0.0	0.0	0.0	0.0	0.0	4.761904761904762	4.761904761904762	4.761904761904762	0.0	0.0	0.0	0.0	0.0	0.0	4.761904761904762	14.285714285714285	0.0	4.761904761904762	0.0	4.761904761904762	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	2009 yılına gelindiğinde, The Power of Now and A New Earth'ün Kuzey Amerika'daki toplam satışları tahmini olarak sırasıyla üç milyon ve beş milyona ulaştı.	24	4.784166666666667	4	5.5	62.857142857142854	17.64705882352942	55.789473684210535	0.0	28.72474747474748	45.714285714285715	14.285714285714286	61.19200706001007	26.666666666666668
w01072002.conllu	1	27	27.0	6.96	3.703703703703704	0.0	3.703703703703704	0.0	11.111111111111109	7.407407407407407	0.0	22.222222222222218	29.62962962962963	0.0	0.0	7.407407407407407	0.0	7.407407407407407	0.0	7.407407407407407	0.8	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	0	3.0	100.0	9.0	3.1666666666666665	20.0	20.0	0	0.0	0.0	3.703703703703704	7.407407407407407	11.111111111111109	0.0	0.0	7.407407407407407	0.0	3.703703703703704	0.0	3.703703703703704	7.407407407407407	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	3.703703703703704	11.111111111111109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.814814814814815	3.703703703703704	0.0	3.703703703703704	0.0	7.407407407407407	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.0	Cumberland ve Strathearn Dükü olan kardeşi Prens Henry 1770'te, bir zinacı olarak ifşa edilmiş ve Cumberland sonraki yıl genç bir dul olan Anne Horton'la evlenmişti.	25	4.4544	8	5.64	65.71428571428572	19.294117647058826	72.0	0.0	32.007575757575765	54.28571428571429	42.85714285714286	52.46142208774582	53.333333333333336
01025025.conllu	1	17	17.0	5.928571428571429	0.0	0.0	0.0	5.882352941176472	17.647058823529417	0.0	0.0	5.882352941176472	35.29411764705883	0.0	5.882352941176472	0.0	0.0	17.647058823529417	0.0	11.764705882352944	0.8571428571428571	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	8.5	2.3076923076923075	7.0	7.0	0	0.0	0.0	0.0	23.529411764705888	5.882352941176472	0.0	5.882352941176472	17.647058823529417	0.0	17.647058823529417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.882352941176472	0.0	5.882352941176472	0.0	0.0	0.0	0.0	5.882352941176472	0.0	5.882352941176472	0.0	0.0	0.0	0.0	5.882352941176472	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.0	Başkalarının vücut parçalarını alıp giyme fikrinin hâlâ "ıyyk" dedirten bir yanı olduğunu da ekler.	14	4.585	5	6.142857142857143	34.285714285714285	25.210084033613455	80.0	0.0	19.31818181818182	17.142857142857142	28.571428571428573	55.91906202723146	33.333333333333336
w02004008.conllu	1	13	13.0	5.333333333333333	15.384615384615385	0.0	7.6923076923076925	0.0	0.0	7.6923076923076925	0.0	7.6923076923076925	30.76923076923077	15.384615384615385	0.0	7.6923076923076925	0.0	7.6923076923076925	0.0	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	2.363636363636364	9.0	9.0	0	0.0	0.0	7.6923076923076925	23.07692307692308	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	7.6923076923076925	7.6923076923076925	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	7.6923076923076925	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bunlardan biri Aziz Peter ve Paul manastır kilisesine ait eski manastırdır.	11	4.738181818181818	3	5.909090909090909	25.714285714285715	22.45989304812835	41.66666666666667	0.0	20.144628099173566	22.857142857142858	0.0	59.97455645715857	20.0
01020004.conllu	1	9	9.0	7.0	0.0	0.0	0.0	0.0	33.333333333333336	0.0	0.0	0.0	44.444444444444436	0.0	0.0	0.0	0.0	11.111111111111109	0.0	11.111111111111109	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	9.0	2.571428571428572	6.0	6.0	0	0.0	0.0	0.0	11.111111111111109	33.333333333333336	0.0	0.0	11.111111111111109	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.111111111111109	11.111111111111109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Daha önceleri jetler sadece blog yazarları tarafından görülürdü.	8	4.41625	2	7.125	17.142857142857142	36.76470588235294	100.0	0.0	23.21428571428573	14.285714285714285	14.285714285714286	51.45139939485627	13.333333333333334
w01069007.conllu	1	14	14.0	6.846153846153847	14.285714285714285	0.0	0.0	0.0	0.0	7.142857142857142	0.0	7.142857142857142	50.0	0.0	0.0	7.142857142857142	0.0	7.142857142857142	0.0	7.142857142857142	0.8461538461538461	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0	1.0	0.0	14.0	2.583333333333333	8.0	8.0	0	0.0	0.0	0.0	28.57142857142857	0.0	0.0	0.0	7.142857142857142	0.0	7.142857142857142	0.0	0.0	7.142857142857142	0.0	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	7.142857142857142	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	7.142857142857142	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Jasmine görünüşü tamamlandıktan sonra Disney'in Avrupalı köklerine rağmen ilk beyaz olmayan prensesi oldu.	13	4.463846153846154	6	7.230769230769231	31.42857142857143	38.00904977375566	78.46153846153847	0.0	23.390151515151516	20.0	14.285714285714286	52.71150936809029	40.0
01076030.conllu	1	5	5.0	8.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	40.0	0.0	0.0	0.0	0.0	20.0	0.0	20.0	1.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	5.0	1.0	1.0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	İşkenceyi destekler nitelikte konuştu.	4	3.9075	2	8.75	5.714285714285714	55.88235294117648	100.0	0.0	0.0	0.0	14.285714285714286	37.982223903177	13.333333333333334
