identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_SYM	upos_dist_PRON	upos_dist_PROPN	upos_dist_ADP	upos_dist_NUM	upos_dist_DET	upos_dist_ADJ	upos_dist_AUX	upos_dist_PART	upos_dist_NOUN	upos_dist_ADV	upos_dist_SCONJ	upos_dist_VERB	upos_dist_INTJ	upos_dist_PUNCT	upos_dist_CCONJ	upos_dist_X	lexical_density	verbs_mood_dist_Ind	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_form_dist_Part	verbs_form_dist_Inf	verbs_form_dist_Fin	verbs_form_dist_Ger	verbs_num_pers_dist_Sing+3	verbs_num_pers_dist_+	aux_mood_dist_Ind	aux_tense_dist_Past	aux_tense_dist_Pres	aux_form_dist_Fin	aux_form_dist_Inf	aux_form_dist_Part	aux_form_dist_Ger	aux_num_pers_dist_Sing+3	aux_num_pers_dist_Sing+1	aux_num_pers_dist_+	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_ccomp	dep_dist_det:predet	dep_dist_reparandum	dep_dist_nmod:tmod	dep_dist_aux	dep_dist_cc	dep_dist_compound	dep_dist_goeswith	dep_dist_nmod:poss	dep_dist_acl:relcl	dep_dist_nsubj:pass	dep_dist_nsubj	dep_dist_aux:pass	dep_dist_advmod	dep_dist_fixed	dep_dist_cc:preconj	dep_dist_xcomp	dep_dist_advcl	dep_dist_appos	dep_dist_nummod	dep_dist_conj	dep_dist_iobj	dep_dist_cop	dep_dist_obl:npmod	dep_dist_expl	dep_dist_mark	dep_dist_dislocated	dep_dist_vocative	dep_dist_nmod	dep_dist_flat	dep_dist_obj	dep_dist_dep	dep_dist_csubj	dep_dist_parataxis	dep_dist_root	dep_dist_compound:prt	dep_dist_acl	dep_dist_csubj:pass	dep_dist_case	dep_dist_det	dep_dist_obl	dep_dist_nmod:npmod	dep_dist_punct	dep_dist_obl:tmod	dep_dist_amod	dep_dist_orphan	dep_dist_discourse	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_6	verb_edges_dist_5	verb_edges_dist_2	verb_edges_dist_0	verb_edges_dist_1	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
w02014013.conllu	1	20	20.0	4.631578947368421	0.0	5.0	5.0	10.0	5.0	5.0	15.0	5.0	0.0	20.0	0.0	10.0	10.0	0.0	5.0	5.0	0.0	0.5263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	0.0	10.0	2.5	12.0	12.0	0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	5.0	0.0	10.0	0.0	10.0	5.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	One of his last means of placing pressure on Hungary was the threat of imposing general and free elections.	19	5.922631578947367	2	4.684210526315789	30.18867924528302	22.75960170697013	52.63157894736842	0.0	34.88372093023256	30.303030303030297	22.22222222222222	72.9658934406308	18.181818181818183
w01128053.conllu	1	29	29.0	4.521739130434782	0.0	6.896551724137932	20.689655172413797	10.344827586206897	3.4482758620689653	10.344827586206897	6.896551724137932	0.0	0.0	10.344827586206897	0.0	0.0	10.344827586206897	0.0	20.689655172413797	0.0	0.0	0.6086956521739131	100.0	50.0	50.0	0.0	0.0	66.66666666666667	33.333333333333336	50.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	100.0	9.666666666666666	2.772727272727273	15.0	15.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4482758620689653	0.0	6.896551724137932	0.0	0.0	0.0	0.0	3.4482758620689653	0.0	6.896551724137932	3.4482758620689653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4482758620689653	6.896551724137932	6.896551724137932	0.0	0.0	0.0	3.4482758620689653	0.0	3.4482758620689653	0.0	10.344827586206897	10.344827586206897	6.896551724137932	0.0	20.689655172413797	0.0	3.4482758620689653	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	33.333333333333336	0.0	0.0	33.333333333333336	33.333333333333336	0.0	2.0	In the message, the former Minister for Justice accused Brice Hortefeux of being a 'fascist', 'Minister (moron) of the Interior' and a 'thug'.	23	5.638695652173914	5	5.217391304347826	37.735849056603776	29.964747356051703	60.86956521739131	0.0	42.49471458773785	39.39393939393939	33.33333333333333	61.31126330113554	45.45454545454546
w01060039.conllu	1	23	23.0	5.6190476190476195	0.0	0.0	4.3478260869565215	8.695652173913043	0.0	21.73913043478261	8.695652173913043	0.0	0.0	21.73913043478261	4.3478260869565215	0.0	17.391304347826086	0.0	8.695652173913043	4.3478260869565215	0.0	0.6190476190476191	100.0	0.0	100.0	50.0	0.0	25.0	25.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	100.0	5.75	2.15	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	4.3478260869565215	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	13.043478260869565	0.0	0.0	0.0	4.3478260869565215	0.0	4.3478260869565215	0.0	8.695652173913043	21.73913043478261	4.3478260869565215	0.0	8.695652173913043	0.0	8.695652173913043	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	25.0	25.0	50.0	1.0	Deciding to pursue drama, Winstone enrolled at the Corona Stage Academy in Hammersmith.	13	4.952307692307692	4	5.769230769230769	18.867924528301884	37.42203742203742	61.904761904761905	0.0	25.116279069767444	15.15151515151515	44.44444444444444	33.13730907368671	36.36363636363637
01021011.conllu	1	33	33.0	4.482758620689656	0.0	3.0303030303030303	12.12121212121212	12.12121212121212	3.0303030303030303	6.0606060606060606	15.151515151515152	6.0606060606060606	3.0303030303030303	12.12121212121212	9.090909090909092	0.0	3.0303030303030303	0.0	12.12121212121212	3.0303030303030303	0.0	0.5862068965517241	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	100.0	0.0	100.0	50.0	50.0	0.0	0.0	0.0	0.0	100.0	2.0	0.0	16.5	2.357142857142857	9.0	9.0	0	0.0	0.0	0.0	0.0	0.0	6.0606060606060606	0.0	0.0	0.0	3.0303030303030303	0.0	6.0606060606060606	0.0	3.0303030303030303	9.090909090909092	0.0	3.0303030303030303	0.0	0.0	0.0	9.090909090909092	0.0	6.0606060606060606	0.0	0.0	3.0303030303030303	0.0	0.0	6.0606060606060606	3.0303030303030303	3.0303030303030303	0.0	0.0	0.0	3.0303030303030303	3.0303030303030303	0.0	0.0	6.0606060606060606	6.0606060606060606	0.0	0.0	12.12121212121212	0.0	9.090909090909092	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	4.0	The "recent events" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.	29	5.887586206896552	2	4.620689655172414	49.05660377358491	21.90121155638397	58.620689655172406	0.0	30.89700996677741	21.21212121212121	22.22222222222222	71.52739689672867	18.181818181818183
03007003.conllu	1	16	16.0	4.466666666666667	0.0	0.0	0.0	12.5	0.0	12.5	0.0	0.0	12.5	31.25	0.0	0.0	25.0	0.0	6.25	0.0	0.0	0.6	100.0	0.0	100.0	25.0	25.0	25.0	25.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	100.0	4.0	2.071428571428572	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	6.25	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	6.25	0.0	6.25	0.0	18.75	12.5	12.5	0.0	6.25	0.0	6.25	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	25.0	0.0	0.0	0.0	0.0	50.0	25.0	1.0	In color, the leaves show a great variety of greens, ranging from yellowish to bluish.	15	5.597999999999998	3	4.8	22.641509433962263	24.324324324324323	60.0	0.0	22.923588039867127	15.15151515151515	44.44444444444444	59.64084145715745	27.272727272727273
w01075040.conllu	1	17	17.0	5.066666666666666	0.0	0.0	0.0	17.647058823529417	0.0	5.882352941176472	11.764705882352944	11.764705882352944	0.0	29.411764705882355	0.0	0.0	11.764705882352944	0.0	11.764705882352944	0.0	0.0	0.6	0.0	0.0	100.0	50.0	0.0	0.0	50.0	0.0	0.0	100.0	50.0	50.0	50.0	0.0	50.0	0.0	100.0	0.0	0.0	2.0	100.0	8.5	1.7857142857142858	3.0	3.0	0	0.0	0.0	0.0	0.0	5.882352941176472	0.0	0.0	0.0	0.0	0.0	5.882352941176472	0.0	5.882352941176472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.764705882352944	0.0	5.882352941176472	0.0	0.0	0.0	5.882352941176472	0.0	5.882352941176472	0.0	17.647058823529417	5.882352941176472	5.882352941176472	0.0	11.764705882352944	0.0	11.764705882352944	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	1.0	Stalin had begun to encourage Abakumov to form his own network inside the MGB to counter Beria's dominance of the power ministries.	22	5.151818181818181	6	5.0	35.84905660377359	27.02702702702703	60.0	0.0	14.950166112956815	3.0303030303030294	22.22222222222222	41.326554410187015	54.54545454545455
w04010029.conllu	1	25	25.0	5.090909090909091	0.0	4.0	12.0	24.0	4.0	8.0	8.0	4.0	0.0	12.0	4.0	0.0	8.0	0.0	12.0	0.0	0.0	0.5	100.0	50.0	50.0	50.0	0.0	50.0	0.0	100.0	0.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	2.0	100.0	12.5	3.3809523809523814	19.0	19.0	0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	24.0	0.0	12.0	0.0	12.0	0.0	8.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	50.0	0.0	0.0	0.0	50.0	0.0	2.0	Nicolai collaborates on various cinematic scores by Morricone as Metti, one night at dinner; some of them were written by both together.	22	5.205909090909091	5	5.2272727272727275	35.84905660377359	30.0982800982801	50.0	0.0	59.468438538205994	51.515151515151516	22.22222222222222	43.546807220486045	45.45454545454546
02033113.conllu	1	26	26.0	4.826086956521738	0.0	3.8461538461538463	11.538461538461537	15.384615384615385	0.0	11.538461538461537	7.6923076923076925	0.0	0.0	26.923076923076927	3.8461538461538463	0.0	3.8461538461538463	0.0	11.538461538461537	3.8461538461538463	0.0	0.6086956521739131	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	26.0	3.272727272727273	17.0	17.0	0	0.0	0.0	0.0	0.0	0.0	3.8461538461538463	7.6923076923076925	0.0	3.8461538461538463	0.0	0.0	3.8461538461538463	0.0	3.8461538461538463	0.0	0.0	0.0	0.0	3.8461538461538463	0.0	3.8461538461538463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8461538461538463	3.8461538461538463	0.0	0.0	0.0	0.0	3.8461538461538463	0.0	0.0	0.0	15.384615384615385	11.538461538461537	11.538461538461537	0.0	11.538461538461537	0.0	7.6923076923076925	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Its police includes a special unit which operates patrol and surveillance boats.	12	5.373333333333334	0	5.75	16.9811320754717	37.16216216216216	60.86956521739131	0.0	56.44820295983087	45.45454545454545	11.11111111111111	50.41901829998292	0.0
01036033.conllu	1	15	15.0	4.384615384615385	6.666666666666668	0.0	6.666666666666668	6.666666666666668	6.666666666666668	13.333333333333336	6.666666666666668	13.333333333333336	0.0	13.333333333333336	6.666666666666668	0.0	6.666666666666668	0.0	13.333333333333336	0.0	0.0	0.4615384615384616	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	50.0	0.0	50.0	1.0	0.0	15.0	3.083333333333333	12.0	12.0	0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	6.666666666666668	0.0	13.333333333333336	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	6.666666666666668	13.333333333333336	6.666666666666668	0.0	13.333333333333336	0.0	6.666666666666668	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	Currently, the maximum fine RECO can levy against an agent is $25,000.	12	5.339166666666667	2	4.916666666666667	16.9811320754717	25.900900900900908	46.15384615384616	0.0	51.16279069767442	30.303030303030297	11.11111111111111	49.0165897041218	18.181818181818183
w01002075.conllu	1	10	10.0	5.4444444444444455	0.0	0.0	20.0	10.0	10.0	10.0	0.0	20.0	0.0	10.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.4444444444444444	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	0.0	100.0	1.0	100.0	10.0	1.875	3.0	3.0	0	0.0	0.0	0.0	0.0	10.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Bogd Khaan said that both Mongolia and China had been administered by the Manchu during the Qing, and after the fall of the Qing dynasty in 1911, the contract of Mongolian submission to the Manchu had become invalid.	38	5.5228947368421055	11	4.7105263157894735	66.0377358490566	23.115220483641536	44.44444444444444	0.0	17.441860465116278	3.0303030303030294	11.11111111111111	56.55801895709001	100.00000000000001
01053041.conllu	1	13	13.0	4.888888888888889	0.0	7.6923076923076925	7.6923076923076925	7.6923076923076925	0.0	7.6923076923076925	0.0	0.0	0.0	15.384615384615385	7.6923076923076925	0.0	15.384615384615385	0.0	30.76923076923077	0.0	0.0	0.6666666666666666	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	100.0	6.5	2.25	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	15.384615384615385	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	7.6923076923076925	0.0	0.0	0.0	7.6923076923076925	7.6923076923076925	7.6923076923076925	0.0	30.76923076923077	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.5	"Her voice literally went around the world," Leive said.	9	5.3533333333333335	1	5.333333333333333	11.320754716981133	31.531531531531527	66.66666666666666	0.0	27.906976744186046	15.15151515151515	22.22222222222222	49.5980844877715	9.090909090909092
w01146051.conllu	1	23	23.0	5.454545454545454	0.0	4.3478260869565215	8.695652173913043	13.043478260869565	0.0	8.695652173913043	8.695652173913043	4.3478260869565215	4.3478260869565215	17.391304347826086	0.0	0.0	21.73913043478261	0.0	4.3478260869565215	4.3478260869565215	0.0	0.5909090909090909	100.0	33.333333333333336	66.66666666666667	40.0	20.0	20.0	20.0	100.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	5.0	100.0	4.6	2.380952380952381	12.0	12.0	0	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	4.3478260869565215	0.0	4.3478260869565215	0.0	4.3478260869565215	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	4.3478260869565215	0.0	8.695652173913043	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	13.043478260869565	8.695652173913043	8.695652173913043	0.0	4.3478260869565215	0.0	17.391304347826086	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	20.0	0.0	0.0	0.0	20.0	60.0	0.0	1.0	Pedro Sánchez, like many other socialists, said in the programme Évole that Spain is a nation of nations.	18	5.465555555555556	4	4.888888888888889	28.301886792452834	25.525525525525538	59.09090909090909	0.0	31.56146179401994	30.303030303030297	55.55555555555556	54.20443532295769	36.36363636363637
01050014.conllu	1	25	25.0	4.85	0.0	4.0	12.0	0.0	0.0	0.0	16.0	4.0	8.0	16.0	4.0	0.0	12.0	0.0	20.0	4.0	0.0	0.75	100.0	100.0	0.0	0.0	66.66666666666667	33.333333333333336	0.0	100.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	3.0	0.0	8.333333333333334	2.8947368421052637	15.0	15.0	0	0.0	0.0	0.0	0.0	0.0	4.0	12.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	12.0	0.0	0.0	0.0	100.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	33.333333333333336	0.0	0.0	33.333333333333336	0.0	0.0	33.333333333333336	3.0	It's possible to have normal hemoglobin levels, but to have low iron stores overall, says Canadian Blood Services (CBS).	19	5.455263157894737	1	5.368421052631579	30.18867924528302	32.005689900426745	75.0	0.0	45.899632802937596	39.39393939393939	33.33333333333333	53.781966460533056	9.090909090909092
05003019.conllu	1	23	23.0	4.6190476190476195	0.0	13.043478260869565	0.0	17.391304347826086	0.0	13.043478260869565	0.0	0.0	4.3478260869565215	26.08695652173913	4.3478260869565215	0.0	13.043478260869565	0.0	8.695652173913043	0.0	0.0	0.4761904761904762	100.0	0.0	100.0	0.0	33.333333333333336	66.66666666666667	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	100.0	7.666666666666668	2.35	9.0	9.0	0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	8.695652173913043	0.0	4.3478260869565215	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	13.043478260869565	0.0	8.695652173913043	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	17.391304347826086	13.043478260869565	4.3478260869565215	0.0	8.695652173913043	0.0	0.0	0.0	0.0	100.0	0.0	50.0	50.0	0	0	0	0	0	100.0	0	0	0	0.0	33.333333333333336	0.0	0.0	33.333333333333336	33.333333333333336	0.0	2.0	The name "Caribbean" derives from the Caribs, one of the dominant Native American groups in the region at the time of European contact during the late 15th century.	28	5.915	2	4.892857142857143	47.16981132075472	25.57915057915058	47.61904761904762	0.0	30.697674418604656	21.21212121212121	33.33333333333333	72.65264238070807	18.181818181818183
04009002.conllu	1	25	25.0	5.2727272727272725	0.0	4.0	12.0	4.0	4.0	4.0	0.0	8.0	8.0	24.0	0.0	4.0	16.0	0.0	12.0	0.0	0.0	0.5909090909090909	0.0	0.0	100.0	25.0	50.0	0.0	25.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	4.0	100.0	6.25	2.2857142857142856	6.0	6.0	0	0.0	0.0	0.0	0.0	8.0	0.0	12.0	0.0	4.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	12.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	25.0	50.0	25.0	0.0	2.25	This is also the only region in Alaska in which the average daytime high temperature is above freezing during the winter months.	22	5.950454545454545	1	4.863636363636363	35.84905660377359	25.18427518427518	59.09090909090909	0.0	28.903654485049834	12.12121212121212	44.44444444444444	74.10793413871914	9.090909090909092
01139016.conllu	1	17	17.0	4.5	0.0	0.0	0.0	11.764705882352944	0.0	17.647058823529417	5.882352941176472	11.764705882352944	5.882352941176472	35.29411764705883	0.0	0.0	5.882352941176472	0.0	5.882352941176472	0.0	0.0	0.5	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	50.0	50.0	0.0	0.0	100.0	0.0	0.0	2.0	100.0	8.5	2.2	5.0	5.0	0	0.0	0.0	0.0	0.0	0.0	0.0	11.764705882352944	0.0	0.0	0.0	5.882352941176472	0.0	5.882352941176472	0.0	0.0	0.0	5.882352941176472	0.0	0.0	0.0	0.0	0.0	5.882352941176472	0.0	0.0	5.882352941176472	0.0	0.0	11.764705882352944	0.0	0.0	0.0	0.0	0.0	5.882352941176472	0.0	0.0	0.0	11.764705882352944	17.647058823529417	0.0	0.0	5.882352941176472	0.0	5.882352941176472	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	The Internet effort was said to be the main driver of capital expenditures for the unit.	16	6.13125	1	4.5625	24.528301886792455	21.114864864864863	50.0	0.0	26.51162790697675	9.090909090909092	22.22222222222222	81.52898922524372	9.090909090909092
w05005086.conllu	1	14	14.0	5.0769230769230775	0.0	7.142857142857142	28.57142857142857	7.142857142857142	0.0	7.142857142857142	0.0	7.142857142857142	7.142857142857142	7.142857142857142	0.0	0.0	21.428571428571427	0.0	7.142857142857142	0.0	0.0	0.6153846153846154	100.0	0.0	100.0	33.333333333333336	33.333333333333336	33.333333333333336	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	3.0	100.0	4.666666666666667	1.5833333333333333	3.0	3.0	0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	7.142857142857142	7.142857142857142	7.142857142857142	7.142857142857142	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.0	7.142857142857142	7.142857142857142	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.0	7.142857142857142	7.142857142857142	7.142857142857142	0.0	7.142857142857142	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	66.66666666666667	33.333333333333336	0.0	1.3333333333333333	The expedition was led by General Joseph Burgoyne who intended to reach Albany.	13	5.393076923076924	3	5.153846153846154	18.867924528301884	29.106029106029112	61.53846153846154	0.0	9.302325581395344	3.0303030303030294	33.33333333333333	51.22942731973009	27.272727272727273
w04002008.conllu	1	25	25.0	5.086956521739131	0.0	4.0	20.0	12.0	0.0	12.0	8.0	8.0	0.0	20.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	0.6086956521739131	100.0	0.0	100.0	0.0	0.0	50.0	50.0	0.0	100.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	0.0	100.0	2.0	0.0	12.5	2.5454545454545454	9.0	9.0	0	0.0	0.0	0.0	0.0	4.0	0.0	12.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	12.0	12.0	4.0	0.0	8.0	0.0	8.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	50.0	0.0	0.0	0.0	0.0	0.0	50.0	2.0	An element supporting this hypothesis would be the intense royal livestock of horses that took place at Villa Pelucca, in Sesto San Giovanni.	23	5.200434782608696	5	5.173913043478261	37.735849056603776	29.37720329024677	60.86956521739131	0.0	36.15221987315011	21.21212121212121	22.22222222222222	43.32210498137283	45.45454545454546
w01065020.conllu	1	23	23.0	4.571428571428571	0.0	0.0	4.3478260869565215	17.391304347826086	4.3478260869565215	21.73913043478261	8.695652173913043	4.3478260869565215	0.0	21.73913043478261	4.3478260869565215	0.0	4.3478260869565215	0.0	8.695652173913043	0.0	0.0	0.4761904761904762	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	100.0	23.0	2.2	8.0	8.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	4.3478260869565215	4.3478260869565215	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.695652173913043	4.3478260869565215	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	17.391304347826086	21.73913043478261	8.695652173913043	0.0	8.695652173913043	0.0	8.695652173913043	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	With advice from Alexander, he was able to work out a compromise: he would attend a university, but would study literature.	21	6.000952380952381	0	4.904761904761905	33.9622641509434	25.740025740025743	47.61904761904762	0.0	26.51162790697675	18.18181818181818	11.11111111111111	76.18070316890223	0.0
